what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.team.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.team.ui",1361893595187
started,bundle,org.eclipse.team.svn.core,0.7.9.I20110819-1700,"org.eclipse.team.svn.core",1361893595196
started,bundle,org.eclipse.team.svn.mylyn,0.7.9.I20110318-1700,"org.eclipse.team.svn.mylyn",1361893595201
started,bundle,org.eclipse.team.svn.revision.graph,0.7.9.I20110318-1700,"org.eclipse.team.svn.revision.graph",1361893595261
started,bundle,org.eclipse.team.svn.ui,0.7.9.I20110819-1700,"org.eclipse.team.svn.ui",1361893595276
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit16,2.2.2.I20110819-1700,"org.polarion.eclipse.team.svn.connector.svnkit16",1361893595284
os,sysinfo,,,"linux",1361893595287
arch,sysinfo,,,"x86",1361893595287
ws,sysinfo,,,"gtk",1361893595287
locale,sysinfo,,,"en_US",1361893595287
processors,sysinfo,,,"2",1361893595288
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1361893595288
java.runtime.version,sysinfo,,,"1.6.0_27-b27",1361893595288
java.specification.name,sysinfo,,,"Java Platform API Specification",1361893595288
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1361893595288
java.specification.version,sysinfo,,,"1.6",1361893595288
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1361893595288
java.version,sysinfo,,,"1.6.0_27",1361893595288
java.vm.info,sysinfo,,,"mixed mode, sharing",1361893595288
java.vm.name,sysinfo,,,"OpenJDK Client VM",1361893595288
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1361893595288
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1361893595288
java.vm.specification.version,sysinfo,,,"1.0",1361893595288
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1361893595288
java.vm.version,sysinfo,,,"20.0-b12",1361893595288
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1361893595306
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1361893595343
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1361893596432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361893598824
